data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,1.0,1.0,1.0,1.0,1.0,2.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,1.0,1.0,1.0,1.0,1.0,2.8890624999999996,4.22091796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,1.0,1.0,1.0,1.0,1.0,3.1057421874999998,4.635095544433594,6.262396171407311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,1.0,1.0,1.0,1.0,1.0,3.3386728515624995,5.08991429473114,6.99008867489756,7.423540488781963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,1.0,1.0,1.0,1.0,1.0,3.5890733154296868,5.589362134901633,7.802339287638967,8.310557560841946,8.061967957634804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,1.0,1.0,1.0,1.0,1.0,3.8582538140869134,6.137818294388857,8.708973689854757,9.303561700301215,9.012395729118104,9.564444727852331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,1.0,1.0,1.0,1.0,1.0,4.147622850143431,6.740091714525763,9.720959309055358,10.4152169908733,10.074869709858694,10.723101013820374,11.571087835525521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,1.0,1.0,1.0,1.0,1.0,4.458694563904189,7.401463214013604,10.850537991450288,11.659700710477779,11.262599060389975,12.02211927868133,13.021511202401392,12.684504322769202,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,1.0,1.0,1.0,1.0,1.0,4.793096656197003,8.127731791888689,12.111374089821899,13.052884138376163,12.590350173062063,13.47850325801868,14.653743572292576,14.256880402645816,13.26603234185595,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,1.0,1.0,1.0,1.0,5.152578905411778,8.925265473967768,13.518719759258977,14.612534966422002,14.07463025455824,15.111316554525734,16.49057450742781,16.024168831768126,14.860991954641129,15.293221745010628,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,1.0,1.0,1.0,5.539022323317661,9.801057148600854,15.089599460309177,16.35854389583736,15.73389255100821,16.941932174496568,18.55765021705529,18.010531020612095,16.64771170345353,17.155604336538094,18.163454404161556,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,1.0,1.0,5.954448997566485,10.762785881307313,16.843015901458713,18.31317830937326,17.588765767150285,18.994312293674955,20.88383163506227,20.243123437475546,18.649246686036335,19.24478471960063,20.432218160024732,19.74615691492664,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,1.0,6.401032672383971,11.818884245910592,18.80017991219619,20.50136625401232,19.66231053178598,21.295321914507213,23.5015973822376,22.75246887700844,20.89142388767388,21.588381944375783,22.98436903297391,22.177042586735144,21.149622019696867,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,,,6.881110122812768,12.978612262540569,20.9847670274024,22.95101435593129,21.98030609802245,23.87508052047254,26.447497239418837,25.57287375133426,23.403175442001366,24.21737846210223,25.855304387729312,24.90718675096133,23.700771052491444,21.854332005253152,,,,,,,,,,,,,,,,,,,,,
