data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,7.830083728534773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,8.946355242238589,20.447672473317066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,10.22176452962491,24.718077136970614,32.148313752633385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,11.67899857204345,29.880336656728257,39.41124661589361,49.07504661703621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,13.343978649721269,36.12071091824589,48.31501806814217,60.85689223882289,64.07090021679585,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,15.246321429514651,43.66435934869906,59.23032563967466,75.46730137352584,79.65226093649179,81.56609032628457,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,17.419865786201115,52.783464911518166,72.6116146833266,93.58535027145737,99.02284267627319,101.51798881538578,101.14815499350559,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,19.90327472840904,63.80705476097816,89.01599864560275,116.0531465420039,123.10414364142252,126.35032538515246,125.86818367909083,132.31938892195058,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,22.74072313624383,77.13287189644188,109.12645379711492,143.91496941810928,153.04176058883414,157.25690501971786,156.62964553026762,165.05842989974997,170.09539685951646,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,25.982683544087962,93.24172615833346,133.7802541062895,178.4658067424227,190.25988720861366,195.7235495911638,194.909032146562,205.89790735083344,212.48904932794719,199.99884353946337,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,29.686823946080025,112.71484236523935,164.0038301072013,221.31154462251493,236.5290659317954,243.5995281718249,242.54368120221733,256.8420666378616,265.448665383849,249.14425935930237,232.84348617993874,,,,,,,,,,,,,,,,,,,,,
03/04/2020,33.91903359443721,136.25483153161554,201.05550306745317,274.44360730620997,294.05041625628985,303.186459930291,301.81996515629663,320.3910522626335,331.6076483796435,310.3661044892354,289.153366686166,267.8125167482966,,,,,,,,,,,,,,,,,,,,
04/04/2020,38.7545950375226,164.7110418302319,246.47787364041386,340.33151645891434,365.5603465048572,377.3489635834762,375.5830327775008,399.6636053964285,414.2557368102251,386.6319017886952,359.0809897139738,331.40636935559763,306.2782532070468,,,,,,,,,,,,,,,,,,,
05/04/2020,44.27952324587128,199.1102039893934,302.16204613866273,422.0376718995395,454.4607303676714,469.6523728344025,467.37337086794895,498.55011976906343,517.5025857175526,481.63837905800654,445.91961232086106,410.10100268271856,377.6328704499433,347.7842227941321,,,,,,,,,,,,,,,,,,
06/04/2020,,240.69347684388958,370.4263623269629,523.3596886813327,564.9807409939443,584.534138412149,581.5967408886496,621.9035673143345,646.4821182356709,599.990655474687,553.7589188744763,507.48219694266544,465.6111994600555,427.1888067023985,403.5276579645228,,,,,,,,,,,,,,,,,
07/04/2020,,,454.11292271901647,649.0069061934859,702.3780414114595,727.517156800799,723.7356471211303,775.7776634723315,807.607808604432,747.4254592439547,687.677625653253,627.9871995655737,574.0861191567496,524.7227004884658,494.3487263604919,503.0204934773253,,,,,,,,,,,,,,,,
08/04/2020,,,,804.8192732385044,873.1889023139034,905.4752813535889,900.6124864343502,967.7239603907932,1008.8915905344292,931.089196187665,853.9826641262471,777.1069117184555,707.8327853596483,644.5251094786286,605.6106897032716,616.7485383390017,635.428158826546,,,,,,,,,,,,,,,
09/04/2020,,,,,1085.5391458308761,1126.963780136464,1120.717010344676,1207.162448223597,1260.3422485599583,1159.884347710496,1060.5062073022714,961.6360853507133,872.7388371032819,791.6802843896967,741.9141345484489,756.189388853282,780.214396863128,780.583027591361,,,,,,,,,,,,,,
10/04/2020,,,,,,1402.6306271341646,1394.6138169243172,1505.843852220746,1574.4631022880594,1444.900988618759,1316.974527670721,1189.9829311821607,1076.0635753843817,972.4332899898188,908.8950911888111,927.156460482753,957.9910751778027,958.4652640162585,973.571539988149,,,,,,,,,,,,,
11/04/2020,,,,,,,1735.449431393965,1878.4263133829734,1966.873730765528,1799.9543411655388,1635.4660581813682,1472.552245154614,1326.7575236049558,1194.4550371232283,1113.458078662837,1136.777525427155,1176.2752697337394,1176.883982682079,1196.3292891198748,1148.309247703626,,,,,,,,,,,,
12/04/2020,,,,,,,,2343.1947539619778,2457.0866520489094,2242.254421445004,2030.9802287474927,1822.2195107922585,1635.856437026559,1467.1678256962905,1364.061600682566,1393.7918759077932,1444.2968687681996,1445.0767917136925,1470.055059357515,1408.345796358747,1300.9912412560222,,,,,,,,,,,
13/04/2020,,,,,,,,,3069.477578170281,2793.2402369907,2522.1438677547785,2254.917580301768,2016.9671058583112,1802.1452142248409,1671.0678974920852,1708.9146731825067,1773.3888476681223,1774.3864005953199,1806.4105737413597,1727.2680561336651,1589.7908785680263,1429.5091524074178,,,,,,,,,,
14/04/2020,,,,,,,,,,3479.6189704983603,3132.0884367131425,2790.3626669781897,2486.8663374330104,2213.6031858606134,2047.1714155953725,2095.283672331918,2177.4664703911426,2178.7403386943356,2219.7258124132636,2118.4107947447565,1942.69950283295,1738.4126158843803,1596.244970353265,,,,,,,,,
15/04/2020,,,,,,,,,,,3889.5394116137604,3452.9527293071383,3066.2394851628915,2719.003455312516,2507.9237122084746,2569.0069471782613,2673.615679895701,2675.239993871281,2727.6095223959833,2598.128460348155,2373.9483030037404,2114.067208297709,1933.5907090670623,1730.2732617257523,,,,,,,,
16/04/2020,,,,,,,,,,,,4272.879182311252,3780.591034931428,3339.7945201850303,3072.3764987839713,3149.8344504851766,3282.815556971631,3284.8838834541284,3351.6994148825565,3186.4789932230324,2900.9275686312553,2570.8972198904676,2342.2301085547274,2085.3989061579273,1930.0970132674463,,,,,,,
17/04/2020,,,,,,,,,,,,,4661.367333688415,4102.321905941056,3763.8694129047662,3861.9814073919724,4030.8253957858947,4033.4557469597476,4118.584011195273,3908.062487753611,3544.8879606168857,3126.4438941667577,2837.2301623580147,2513.4114327508896,2317.9575457898723,2081.9282407971245,,,,,,
18/04/2020,,,,,,,,,,,,,,5038.946234043015,4610.995092237938,4735.137870101046,4949.273905080655,4952.615020770732,5060.935411437459,4793.049770818915,4331.797453066251,3802.038972133257,3436.84207832221,3029.2703288703447,2783.760167054205,2488.119695475248,2261.3530021583133,,,,,
19/04/2020,,,,,,,,,,,,,,,5648.781455527162,5805.70652306856,6076.996590604353,6081.235814339199,6218.901245942623,5878.443903478249,5293.388502785246,4623.623783107328,4163.174221124628,3651.005404766036,3343.1676441843456,2973.5605184170718,2690.772925141031,2409.5361688135536,,,,
20/04/2020,,,,,,,,,,,,,,,,7118.320343918845,7461.677868405447,7467.051017392958,7641.81511176447,7209.627351822079,6468.437673969537,5622.745333333856,5043.007272506905,4400.346954377519,4014.9902385263476,3553.712537531242,3201.7376003488475,2852.7572649065705,2535.793152796933,,,
21/04/2020,,,,,,,,,,,,,,,,,9161.867343801596,9168.671072560253,9390.298365083669,8842.259517248342,7904.329319492218,6837.767639970151,6108.781665084251,5303.485251931676,4821.818206904427,4247.054237231238,3809.731979130237,3377.5064752335493,2986.2732654319434,2683.618549157203,,
22/04/2020,,,,,,,,,,,,,,,,,,11258.062793597119,11538.842813606505,10844.60396564174,9658.96637489632,8315.344822935598,7399.793697525036,6391.985929535795,5790.781406474507,5075.669318631611,4533.181529687568,3998.7804537650204,3516.7805410300766,3145.0365888172837,2824.367594577079,
