data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,9.42857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,10.714285714285715,21.130952380952387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,12.0,23.90476190476191,30.87777777777779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,13.285714285714288,26.67857142857143,34.56111111111112,43.56363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,14.571428571428573,29.452380952380956,38.244444444444454,48.32727272727273,54.54545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,15.857142857142858,32.22619047619048,41.92777777777779,53.090909090909086,60.00000000000003,66.65850815850816,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,17.142857142857146,35.00000000000001,45.61111111111113,57.85454545454545,65.45454545454548,72.8018648018648,79.78021978021978,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,18.42857142857143,37.77380952380953,49.294444444444466,62.61818181818182,70.90909090909093,78.94522144522143,86.5989010989011,98.55384615384615,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,19.714285714285715,40.54761904761906,52.9777777777778,67.38181818181819,76.36363636363639,85.08857808857807,93.41758241758241,106.45934065934065,120.85357142857143,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,21.000000000000004,43.321428571428584,56.661111111111126,72.14545454545456,81.81818181818184,91.23193473193471,100.23626373626374,114.36483516483517,129.99285714285716,140.68088235294113,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,22.28571428571429,46.09523809523811,60.34444444444446,76.90909090909092,87.27272727272731,97.37529137529137,107.05494505494505,122.27032967032966,139.13214285714287,150.6867647058823,161.98529411764707,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,23.571428571428573,48.869047619047635,64.0277777777778,81.67272727272729,92.72727272727276,103.51864801864801,113.87362637362637,130.17582417582418,148.27142857142857,160.69264705882347,172.86029411764707,184.58238734090125,,,,,,,,,,,,,,,,,,,,
03/04/2020,,24.85714285714286,51.64285714285715,67.71111111111114,86.43636363636364,98.18181818181822,109.66200466200465,120.69230769230768,138.08131868131866,157.4107142857143,170.69852941176464,183.73529411764707,196.31510147918812,209.0228070175438,,,,,,,,,,,,,,,,,,,
04/04/2020,,26.142857142857146,54.41666666666668,71.39444444444447,91.2,103.63636363636368,115.80536130536129,127.510989010989,145.98681318681318,166.55,180.7044117647058,194.61029411764707,208.04781561747504,221.64210526315782,235.26992481203007,,,,,,,,,,,,,,,,,,
05/04/2020,,27.42857142857143,57.190476190476204,75.0777777777778,95.96363636363637,109.09090909090914,121.94871794871793,134.32967032967034,153.8923076923077,175.68928571428572,190.71029411764698,205.48529411764707,219.78052975576193,234.26140350877188,248.7977443609023,266.95844155844156,,,,,,,,,,,,,,,,,
06/04/2020,,,59.96428571428572,78.76111111111113,100.72727272727273,114.54545454545459,128.09207459207457,141.14835164835165,161.79780219780218,184.82857142857145,200.7161764705882,216.3602941176471,231.51324389404877,246.88070175438588,262.3255639097745,281.6454545454545,313.5494071146245,,,,,,,,,,,,,,,,
07/04/2020,,,,82.44444444444447,105.4909090909091,120.00000000000006,134.2354312354312,147.96703296703296,169.7032967032967,193.96785714285716,210.72205882352938,227.2352941176471,243.24595803233566,259.49999999999994,275.85338345864665,296.3324675324675,330.1897233201581,373.63043478260863,,,,,,,,,,,,,,,
08/04/2020,,,,,110.25454545454546,125.4545454545455,140.37878787878785,154.78571428571428,177.6087912087912,203.10714285714286,220.72794117647055,238.1102941176471,254.97867217062256,272.11929824561395,289.3812030075188,311.0194805194805,346.8300395256917,392.82608695652164,442.56927536231876,,,,,,,,,,,,,,
09/04/2020,,,,,,130.90909090909096,146.52214452214452,161.6043956043956,185.5142857142857,212.24642857142857,230.73382352941172,248.9852941176471,266.7113863089095,284.738596491228,302.909022556391,325.7064935064935,363.47035573122525,412.02173913043464,464.5805797101449,529.4707692307691,,,,,,,,,,,,,
10/04/2020,,,,,,,152.66550116550115,168.4230769230769,193.41978021978022,221.3857142857143,240.7397058823529,259.8602941176471,278.4441004471963,297.357894736842,316.43684210526317,340.39350649350644,380.1106719367589,431.21739130434776,486.591884057971,555.0215384615383,619.1798290598288,,,,,,,,,,,,
11/04/2020,,,,,,,,175.24175824175825,201.3252747252747,230.525,250.74558823529406,270.7352941176471,290.17681458548327,309.9771929824561,329.9646616541354,355.08051948051946,396.7509881422925,450.41304347826076,508.603188405797,580.5723076923075,648.1073504273502,709.0970695970698,,,,,,,,,,,
12/04/2020,,,,,,,,,209.23076923076923,239.66428571428574,260.75147058823524,281.6102941176471,301.9095287237701,322.5964912280701,343.49248120300757,369.7675324675324,413.39130434782606,469.60869565217376,530.6144927536232,606.1230769230767,677.0348717948716,741.1257631257632,797.1573617952927,,,,,,,,,,
13/04/2020,,,,,,,,,,248.80357142857142,270.7573529411764,292.4852941176471,313.64224286205706,335.21578947368414,357.02030075187974,384.45454545454544,430.03162055335963,488.8043478260869,552.6257971014492,631.673846153846,705.962393162393,773.1544566544568,831.9417077175697,896.1911330049263,,,,,,,,,
14/04/2020,,,,,,,,,,,280.7632352941176,303.3602941176471,325.3749570003439,347.83508771929814,370.5481203007519,399.1415584415584,446.67193675889325,507.9999999999999,574.6371014492753,657.2246153846152,734.8899145299142,805.1831501831504,866.7260536398467,934.0349753694584,992.2767519466071,,,,,,,,
15/04/2020,,,,,,,,,,,,314.2352941176471,337.10767113863085,360.45438596491215,384.0759398496241,413.82857142857137,463.3122529644269,527.1956521739129,596.6484057971014,682.7753846153844,763.8174358974356,837.2118437118439,901.5103995621237,971.8788177339904,1032.8086763070073,1104.7060483870966,,,,,,,
16/04/2020,,,,,,,,,,,,,348.8403852769177,373.0736842105262,397.60375939849627,428.5155844155844,479.9525691699605,546.391304347826,618.6597101449274,708.3261538461536,792.7449572649571,869.2405372405375,936.2947454844007,1009.7226600985225,1073.3406006674081,1148.4572580645158,1212.8892961876836,,,,,,
17/04/2020,,,,,,,,,,,,,,385.6929824561402,411.13157894736844,443.2025974025974,496.592885375494,565.586956521739,640.6710144927536,733.8769230769228,821.6724786324783,901.2692307692311,971.0790914066774,1047.5665024630546,1113.8725250278085,1192.2084677419352,1259.44189882698,1329.3868092691619,,,,,
18/04/2020,,,,,,,,,,,,,,,424.65939849624067,457.88961038961037,513.2332015810276,584.782608695652,662.6823188405796,759.427692307692,850.5999999999997,933.2979242979246,1005.8634373289544,1085.4103448275864,1154.4044493882088,1235.9596774193546,1305.9945014662762,1378.8948306595362,1443.8122230710464,,,,
19/04/2020,,,,,,,,,,,,,,,,472.57662337662333,529.8735177865613,603.9782608695651,684.6936231884057,784.9784615384613,879.5275213675211,965.326617826618,1040.6477832512314,1123.2541871921185,1194.9363737486092,1279.7108870967738,1352.5471041055725,1428.4028520499105,1495.9880825057296,1556.1504201680668,,,
20/04/2020,,,,,,,,,,,,,,,,,546.5138339920948,623.1739130434781,706.7049275362318,810.5292307692305,908.4550427350425,997.3553113553115,1075.4321291735084,1161.0980295566505,1235.4682981090095,1323.4620967741932,1399.0997067448689,1477.9108734402848,1548.1639419404125,1610.7327731092432,1673.4463749463753,,
21/04/2020,,,,,,,,,,,,,,,,,,642.3695652173911,728.7162318840578,836.0799999999997,937.3825641025637,1029.384004884005,1110.2164750957854,1198.9418719211826,1276.00022246941,1367.2133064516127,1445.6523093841647,1527.4188948306592,1600.3398013750955,1665.3151260504196,1730.4721149721154,1791.5571360834515,
22/04/2020,,,,,,,,,,,,,,,,,,,750.727536231884,861.6307692307689,966.3100854700851,1061.4126984126985,1145.0008210180622,1236.7857142857147,1316.5321468298107,1410.964516129032,1492.204912023461,1576.9269162210335,1652.5156608097782,1719.8974789915965,1787.497854997855,1850.9025604551916,1909.6891344786081
