data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,12.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,13.999999999999996,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,15.428571428571427,18.0,20.811111111111114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,16.857142857142854,19.750000000000007,22.92777777777778,23.97575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,18.28571428571428,21.500000000000007,25.044444444444448,26.218181818181822,26.73636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,19.714285714285708,23.250000000000007,27.161111111111115,28.460606060606064,29.036363636363642,29.989510489510483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,21.14285714285714,25.000000000000007,29.277777777777782,30.703030303030307,31.336363636363647,32.38811188811188,32.86813186813187,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,22.571428571428566,26.750000000000007,31.39444444444445,32.94545454545455,33.63636363636364,34.78671328671328,35.31318681318681,38.00879120879121,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,23.999999999999993,28.500000000000007,33.51111111111112,35.18787878787879,35.93636363636364,37.18531468531468,37.75824175824175,40.69890109890109,44.68928571428571,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,25.428571428571423,30.250000000000007,35.62777777777778,37.43030303030304,38.23636363636365,39.583916083916066,40.2032967032967,43.389010989010984,47.72142857142857,51.62352941176469,,,,,,,,,,,,,,,,,,,,,,,,
