data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,2.178571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,2.357142857142857,2.357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,2.5357142857142856,2.535714285714286,3.977777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,2.714285714285714,2.7142857142857144,4.344444444444445,5.884848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,2.892857142857143,2.8928571428571432,4.711111111111111,6.4363636363636365,10.390909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,3.071428571428571,3.0714285714285716,5.077777777777778,6.987878787878787,11.381818181818184,18.66899766899767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,3.25,3.25,5.444444444444445,7.53939393939394,12.372727272727275,20.413752913752916,26.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,3.4285714285714284,3.428571428571429,5.811111111111112,8.09090909090909,13.363636363636367,22.15850815850816,28.912087912087912,33.23956043956044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,3.6071428571428568,3.6071428571428577,6.177777777777779,8.64242424242424,14.354545454545457,23.903263403263402,31.252747252747255,35.973626373626374,51.28452380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,3.7857142857142856,3.785714285714286,6.544444444444445,9.193939393939395,15.34545454545455,25.64801864801865,33.59340659340659,38.70769230769231,55.330952380952375,77.30294117647057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,3.964285714285714,3.9642857142857144,6.911111111111112,9.745454545454546,16.336363636363643,27.392773892773896,35.934065934065934,41.441758241758244,59.37738095238094,83.13088235294114,98.04901960784315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,4.142857142857142,4.142857142857143,7.277777777777779,10.296969696969697,17.327272727272735,29.137529137529135,38.27472527472528,44.17582417582418,63.42380952380952,88.95882352941173,105.02450980392157,115.07705538355692,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,4.321428571428571,4.321428571428572,7.644444444444446,10.848484848484848,18.318181818181824,30.882284382284382,40.61538461538461,46.909890109890114,67.4702380952381,94.78676470588232,112.0,122.78809769521844,133.11578947368417,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,4.5,4.500000000000001,8.011111111111113,11.399999999999999,19.309090909090916,32.62703962703963,42.956043956043956,49.64395604395605,71.51666666666665,100.61470588235291,118.97549019607845,130.49914000687994,141.5473684210526,155.32932330827066,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,4.678571428571429,4.678571428571429,8.37777777777778,11.951515151515153,20.300000000000008,34.371794871794876,45.2967032967033,52.378021978021984,75.56309523809523,106.44264705882348,125.95098039215688,138.21018231854146,149.97894736842102,164.6796992481203,176.68831168831167,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,,4.857142857142858,8.744444444444447,12.503030303030304,21.2909090909091,36.116550116550115,47.637362637362635,55.112087912087915,79.60952380952381,112.27058823529408,132.9264705882353,145.92122463020297,158.41052631578944,174.0300751879699,186.80519480519476,199.28345567476006,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,,9.111111111111114,13.054545454545455,22.281818181818192,37.86130536130536,49.97802197802198,57.846153846153854,83.65595238095239,118.09852941176466,139.90196078431373,153.63226694186443,166.84210526315786,183.38045112781953,196.92207792207788,210.16431394692265,223.5790513833992,,,,,,,,,,,,,,,,,,,,,,
