data,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_45,yhat_model_41_to_45,yhat_model_42_to_45,yhat_model_43_to_45,yhat_model_44_to_45
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,1.8266028645833328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,1.8863479999457455,1.9805715345436332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,1.9480472991106375,2.050206798176141,3.7507040040433797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,2.011764679519047,2.122290380314997,4.03055264352842,5.9015245151835956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,2.077566149244982,2.196908361822049,4.331281432696614,6.479202029971998,30.517170027197213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,2.1455198753765368,2.2741498500913373,4.654448287468486,7.113426172709419,56.45480851023727,23.199451522168612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,2.215696254633644,2.354107085459475,5.001727363449248,7.809732075109573,104.43777719517053,26.63698611163726,33.836396839123665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,2.2881679862956186,2.4368755513573235,5.374917728838631,8.574196681620188,193.20319372777976,30.5838708485653,39.34407356462994,212.51285853183953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,2.3630101475140375,2.5225540883345206,5.775952684446425,9.413491785385629,357.4135247713805,35.1155777219508,45.74825540730072,481.8371093427723,102.90301083877178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,2.440300271088975,2.6112450120930055,6.206909779095797,10.334942255695745,661.192111914527,40.31876163916682,53.194869854379434,1092.4844809097256,146.83790512212664,355.7877276884103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,2.5201184257891764,2.703054235670515,6.670021572298837,11.346589965095497,1223.1630270220785,46.29291743361476,61.85359755538983,2477.024533574348,209.53099627412234,703.0039977827633,373.43364142267666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,2.6025472992993635,2.798091395919945,7.167687199960056,12.457263974073237,2262.7731996706275,53.15228239633402,71.92173871310169,5616.235879909234,298.9911791721047,1389.071579589074,668.2933712013703,179.72293052513683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,2.687672283880613,2.896469984435625,7.70248480302358,13.676657585857944,4185.985383823436,61.02802071161314,83.62870882139862,12733.868813670804,426.6467816807982,2744.67835077423,1195.9716009789893,220.87352596313758,174.16979064928404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,2.7755815648325406,2.998307483082851,8.277184883450246,15.015412943813883,7743.804653570243,70.07073156719156,97.24126619119474,28871.902539534796,608.805506646082,5423.233301942074,2140.299652796128,271.4462441094322,197.86572341420774,992.3626318057248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,3.103725504292524,8.894764656714834,16.485213909748555,14325.542259271666,80.45332889891839,113.06959038027449,65462.17559250141,868.7377025614018,10715.812816098114,3830.2603506717405,333.5984388342435,224.7855058921419,1945.5498926877226,417.41630951794315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,9.558423475176074,18.098888033720655,26501.334964275233,92.37434783609703,131.47435003186672,148424.45617969087,1239.6490958325,21173.465701453813,6854.598296440254,409.9814265537575,255.36774529366494,3814.295564565587,599.643139178385,220.29100016544274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
