data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34
19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,2.8415802899515445,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,3.0012727723594987,4.219771056635106,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,3.1699397289457103,4.541550838479114,7.315393513139099,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,3.348085511484049,4.887868024512565,8.09620409049641,12.064703404955903,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,3.536242815549566,5.260593721120412,8.960354703713454,13.657460103641174,14.81201785076507,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,3.7349742733969293,5.661741716410446,9.916740674880524,15.460489182513157,16.834710865704114,16.94691233925905,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,3.9448741363562023,6.093479360446617,10.975206770784855,17.501550357733073,19.133617903195926,19.267252506838293,19.298941941338807,,,,,,,,,,,,,,,,,,,,,
03/04/2020,4.166570051776702,6.5581392751574885,12.146648542156512,19.812068124643634,21.74645807617128,21.905289396127085,21.943036016529536,22.361879698927932,,,,,,,,,,,,,,,,,,,,
04/04/2020,4.400724939832393,7.058231957186913,13.443124479387102,22.427615574187456,24.716101327584486,24.904521459807167,24.949390028027096,25.448708742120893,24.636205147717916,,,,,,,,,,,,,,,,,,,
05/04/2020,4.648038975800883,7.596459341778504,14.877980139220538,25.388462081748635,28.09127181519287,28.314402878952833,28.367636196819532,28.96164299964234,27.994293987926387,30.608543667332434,,,,,,,,,,,,,,,,,,
06/04/2020,4.909251683743486,8.175729400977767,16.465985520140986,28.740193300720108,31.92734734884542,32.1911590104434,32.25420671571987,32.9595019432341,31.81011406519501,34.93472153202316,35.769388678225454,,,,,,,,,,,,,,,,,
07/04/2020,5.1851441478469,8.799171855024095,18.223487100561293,32.534413006314175,36.287267996976865,36.59871348394037,36.67326539449299,37.50922447181149,36.146057381448195,39.87235661337706,40.871392032763346,39.81121435370194,,,,,,,,,,,,,,,,
08/04/2020,5.476541348038935,9.470155081819193,20.168576104850136,36.82953759531268,41.242568770187525,41.60974223528305,41.6977669470765,42.68698971543646,41.07302040933238,45.50787160123796,46.70112485631399,45.43347213850678,42.55916566336158,,,,,,,,,,,,,,,
09/04/2020,5.784314626862265,10.192304315831581,22.321274729280713,41.69169547399861,46.87455332557291,47.30687185620414,47.41066140878191,48.57949255482906,46.67156331166773,51.93990407328865,53.36238758632684,51.84972184523498,48.42275580230108,44.51913406387085,,,,,,,,,,,,,,
10/04/2020,,10.9695212347635,24.703742244858297,47.19574518138554,53.27562794925269,53.78404201989153,53.90626356732893,55.28539521331674,53.03322717070213,59.28103293385048,60.973786341858975,59.172093368354105,55.09420222276228,50.457595394785336,48.36754476559822,,,,,,,,,,,,,
11/04/2020,,,27.34050309859082,53.42642792292864,60.5508177042987,61.1480544473601,61.291810015796884,62.9169792262228,60.26203076501999,67.65974886564237,69.6708447471209,67.52855191864428,62.68480734461586,57.18819529084289,54.71101671597676,58.66258959482583,,,,,,,,,,,,
12/04/2020,,,,60.479672259305374,68.81948962012456,69.52033395545934,69.68922953304747,71.60202544775237,68.47617136771986,77.22270328302206,79.60841697713457,77.06513433354094,71.32120828148001,64.81659807676014,61.886443990535,66.58375074641935,78.80265057068362,,,,,,,,,,,
13/04/2020,,,,,78.21731119641345,79.03893062434541,79.23715601901908,81.48595357362274,77.80995737540144,88.1372751498026,90.9634449906282,87.94850120585772,81.14748957854397,73.46256276978498,70.00293870750176,75.57449976351428,90.21852276994603,93.9504452888438,,,,,,,,,,
14/04/2020,,,,,,89.86079609805306,90.09321721665785,92.73425700293555,88.41600436813953,100.59450058827322,103.93810904366596,100.36884943169805,92.32758703289956,83.26182318784161,79.18392319383747,85.77926221455112,103.28817358104583,107.77220196645312,112.02528729519919,,,,,,,,,
15/04/2020,,,,,,,102.43663700524087,105.53527380785583,100.4677305079495,114.81241655593395,118.7634275800133,114.54323607702271,105.04802270028026,94.36821884758336,89.5690067893625,97.36196533351107,118.2511802915728,123.62738123261643,128.74723086657224,128.12874175019468,,,,,,,,
16/04/2020,,,,,,,,120.10334020734676,114.16219207769613,131.0398771138188,135.70337059554785,130.71937165051338,119.52101671742388,106.95611010552315,101.31610879640311,110.50867131375007,135.381826936633,141.81513517921937,147.96524834728817,147.22074489031695,151.9758561462549,,,,,,,
17/04/2020,,,,,,,,,129.72330552399163,149.5609090819824,155.05955971661203,149.17994907368248,135.9880278558409,121.22311545777092,114.60385985728819,125.43056617333026,154.99413214742023,162.6786264125302,170.0519271064114,169.1575787758554,174.88941717089855,174.29993912486822,,,,,,
18/04/2020,,,,,,,,,,170.69968331853806,177.1766386788508,170.24758400098307,154.72378187546886,137.39321397150565,129.63431827590313,142.36735220437515,177.44760536712423,186.61150277100663,195.43547039323602,194.36314140801326,201.25768009453859,200.54712718935116,194.93656282153475,,,,,
19/04/2020,,,,,,,,,,,202.44840982979377,194.29045282657913,176.0408548848547,155.72026155354715,146.63604258866016,161.59109850206664,203.15383695027674,214.0653245875399,224.6079990844478,223.32449430509016,231.60151398672264,230.74678296409985,223.99216234866117,224.03043125446095,,,,
20/04/2020,,,,,,,,,,,,221.72872690715656,200.29488817390347,176.4919762582609,165.86756710749987,183.4106114274011,232.58404294739506,245.55808463211392,258.1350926278187,256.6012742710693,266.5203198990748,265.49409405406135,257.3785444219723,257.4246116593608,245.9675901844563,,,
21/04/2020,,,,,,,,,,,,,227.8905215203427,200.0344552005216,187.62133328527622,208.17639520993097,266.27770287693806,281.6839814873139,296.66675415651474,294.8365075780037,306.7038712155284,305.47387518097423,295.7412189523833,295.796559051855,282.031534426357,276.03707497594957,,
22/04/2020,,,,,,,,,,,,,,226.71729398517962,212.2281366852762,236.28628237660885,304.8524488219325,323.1246307586184,340.9500123590602,338.76903553083815,352.9459391847217,351.4740648019095,339.82191011246874,339.88826391897925,323.3832000030382,316.1891725213991,297.57449750192575,
