data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49
05/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,83787521341.03528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,95223125021.65457,58681032449441.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,108219498485.735,67495464705745.5,18.07916155457632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,122989660860.64401,77633905977533.03,20.814861646726882,23.197017879535263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,139775704843.15384,89295234629526.06,23.964522030763778,26.85194089056672,27.340330589441187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,158852764758.312,102708202390971.42,27.590782293442256,31.082733708913036,31.67546215092748,33.90853183094944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,180533526192.37808,118135921610498.38,31.765760509927635,35.98013040311024,36.69797990161562,39.416592923407535,38.86248749658135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,205173351115.68243,135881026538038.47,36.57248750840642,41.64916110495124,42.51687702115974,45.81937682927152,45.1450029792265,48.902172247247826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,233176102499.54977,156291609878889.78,42.10655816455347,48.21140449775119,49.258428842096535,53.26222124530826,52.4431508449801,57.03199420591911,66.96561541341173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,265000763896.59695,179768051072950.75,48.478032566349164,55.80759520674876,57.0689331388174,61.91407234879387,60.921118375269195,66.51337177127233,78.74114354838956,105.0775472533239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,301168962483.6899,206770870244468.66,55.81362485909403,64.6006420100373,66.11788492164568,71.97131973066844,70.7696353917457,77.5709965253913,92.58733230526445,125.49373252080214,134.25072694457876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,342273518875.1921,237829761887472.56,64.2592233017735,74.77912159892406,76.60165463192274,83.66225427061593,82.21026512726907,90.46691427153254,108.86829574855459,149.87670833270673,160.86625283141117,193.71959389414857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,388988163843.57965,273553985494071.47,73.9827916529666,86.56132281530311,88.74774955826462,97.25225014400588,95.50038875972736,105.50673504798752,128.01217536020133,178.99720766472316,192.75837002135867,234.36187899744039,259.43107202927786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,442078581210.8779,314644316950949.0,85.17770958827012,100.19992809922127,102.81975095057763,113.04978858780471,110.93899574633357,123.04687553590041,150.522398902056,213.77571410658024,230.97317528885648,283.5308975364827,315.4506242380602,344.66186502632576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,361906795145833.56,98.06661858254927,115.98743254549876,119.12303397167439,131.4134601597704,128.87341022422194,143.50300549307127,176.99091908622992,255.31155786172027,276.7641565816597,343.0155544141266,383.5666080929267,420.92580330964944,437.2002330521588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,112.90584974287178,134.2624167871152,138.01139461461585,152.7601044362016,149.70710480196036,167.35989837902184,208.1137801914244,304.917664993884,331.6333088141643,414.98006599048364,466.39103409376565,514.0647976193727,534.9216269538066,524.5246516511564,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,,,155.4168082343384,159.8947273958816,177.5742719123909,173.90877752975558,195.18291961340762,244.70942198149294,364.1620583259246,397.3804009645336,502.0427002606328,567.0999302169531,627.8128213419236,654.4853487046753,641.1699731455228,620.9679456783065,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,,,,185.2479204372574,206.41922288279767,202.02289625400584,227.63142471882153,287.74020226549095,434.91742181232456,476.16201049099493,607.371036686778,689.5551315152778,766.7300707354492,800.7735153809193,783.7552213596213,757.9200935018406,717.6684833379218,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,,,,239.94971296607585,234.68194757377162,265.4743848598581,338.3377040792785,519.4202950890276,570.5622614615615,734.797211501052,838.4523680282367,936.3857847207213,979.7594769762562,958.0489928355565,925.0765230826102,873.7269810677094,798.8113197921198,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,,,,272.6206659653629,309.6086100755875,397.8324929931637,620.3417693090148,683.6775866861975,888.9573414218675,1019.5013296577607,1143.5815175293628,1198.7517247847034,1171.1027214351034,1129.0986753032068,1063.7207222686952,968.5281733560062,878.6408062845336,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,,,,361.0800020632484,467.78910707530844,740.8719189216141,819.2182941432636,1075.4601984042822,1239.644612869575,1396.6238152844319,1466.6923172911816,1431.5359594434772,1378.1171468099294,1295.0289959011227,1174.3033671936903,1060.5902783865881,952.952279457599,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,,,,,,550.0471996440841,884.8206382394542,981.6302691915462,1301.0912722783735,1507.3239450628516,1705.6572282085351,1794.5220091235576,1749.885100316811,1682.0557067977513,1576.6357325894376,1423.797919501055,1280.2179577394625,1144.7052708167655,1068.6583791007083,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,,,,,,1056.7380701836378,1176.2408045352502,1574.059645638873,1832.803895384557,2083.071009030109,2195.626992289974,2139.0296514110587,2053.0267744800817,1919.4784372747938,1726.3005218319925,1545.3262703971302,1375.0427857536674,1279.6204630962873,1231.5122932459992,,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,,,,1409.4333413263569,1904.2966629774373,2228.565485169638,2543.9958022628007,2686.3854913803934,2614.7133024833147,2505.814117628916,2336.872997995357,2093.0733574338537,1865.333373542237,1651.7287994176274,1532.228223347368,1471.978610135164,1373.4387498945575,,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,,,,2303.8172604667443,2709.7847915951297,3106.9102367970236,3286.836531724501,3196.1808709258435,3058.4620084648104,2845.030870215506,2537.771392752779,2251.6077420700817,1984.0895534972415,1834.702863958165,1759.3986195496616,1636.3686328959882,1556.8310967599627,,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,,,,3294.9148973297133,3794.3817403032695,4021.4981881574627,3906.9568927385194,3732.994315665299,3463.6887239583243,3076.9507523473926,2717.8720415657303,2383.327915384697,2196.888523344453,2102.940546254957,1949.6335769843827,1850.5667016924085,1749.2042661087937,,,,,,,,,,,,,,,,,
