data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34
20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,5.0715263889289375,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,5.504713934362569,6.036104556746462,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,5.974902460394162,6.581668496298476,6.561003338942684,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,6.485252428536619,7.176542385560827,7.152939659283457,6.832494295742683,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,7.039194253066604,7.825183027786373,7.7982807089373285,7.433001495449938,6.958908238427097,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,7.640451359205892,8.532450047470972,8.501844683738886,8.086287209311964,7.54746548173639,8.142377255227672,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,8.293065210831426,9.303642298726164,9.268884479059604,8.796990135345608,8.185800594904494,8.864056963213255,9.35544511328936,,,,,,,,,,,,,,,,,,,,,
04/04/2020,9.001422475942649,10.144537564366107,10.105126908572286,9.570156666244921,8.878123595488496,9.649700988325481,10.211460401862139,10.581420118592533,,,,,,,,,,,,,,,,,,,,
05/04/2020,9.770284512483922,11.061435843134845,11.016815461347928,10.411276721623139,9.629000567865553,10.504978651483597,11.145800362900735,11.569504195930806,11.236191694171088,,,,,,,,,,,,,,,,,,,
06/04/2020,10.604819372716596,12.061206549382401,12.010756916514834,11.326322729546611,10.443383777972016,11.436061760010663,12.165631637467259,12.64985473022356,12.26854153510114,12.133215827208646,,,,,,,,,,,,,,,,,,
07/04/2020,11.51063654126421,13.151339978810338,13.09437216351073,12.321792034151619,11.326644335029382,12.449669144287876,13.278776608199186,13.831087485325495,13.39574078970052,13.24101971545935,13.16471575279347,,,,,,,,,,,,,,,,,
08/04/2020,12.493824640329185,14.340003425868817,14.275751607358153,13.404753030462153,12.284607615671304,13.553115141806394,14.493773399107035,15.122622757846228,14.62650395659821,14.44996986800639,14.362755638761824,14.841910022858727,,,,,,,,,,,,,,,,
09/04/2020,13.560992355523785,15.636102373237495,15.563715572625734,14.582895353991917,13.323591684104727,14.754362378484615,15.819941365302586,16.534760503739715,15.970346198163924,15.769301282929856,15.669821773023196,16.218266013255207,18.03919542797107,,,,,,,,,,,,,,,
10/04/2020,14.719312857406104,17.04934721182261,16.967880157058808,15.864584481505155,14.450448961697994,16.062079228128486,17.26745257498169,18.07876248015118,17.437656903251412,17.20909214505659,17.09583596448902,17.722257584879625,19.81690903251593,19.794304735848968,,,,,,,,,,,,,,
11/04/2020,,18.59032599113748,18.49872902655065,17.25892113063254,15.672611420819736,17.485702364670683,18.847409831947804,19.766942057600378,19.039780008680722,18.78034081177912,18.651622944932107,19.365720949954,21.769811473636267,21.743798401867437,26.52278050963818,,,,,,,,,,,,,
12/04/2020,,,20.167691687484464,18.775805880113026,16.998139600995934,19.035504858574598,20.57193183713026,21.61276241875064,20.7891017004334,20.495049827941788,20.34899253844799,21.161589945033782,23.915167134291295,23.885293030009283,29.436891690352468,32.64406551669215,,,,,,,,,,,,
