data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31
22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,15.571428571428568,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,17.428571428571423,18.761904761904763,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,19.285714285714285,20.80952380952381,20.444444444444443,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,21.14285714285714,22.85714285714286,22.444444444444443,21.333333333333336,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,22.999999999999993,24.90476190476191,24.444444444444443,23.200000000000003,24.23636363636364,,,,,,,,,,,,,,,,,,,,
03/04/2020,,24.857142857142854,26.952380952380956,26.444444444444443,25.06666666666667,26.218181818181826,27.610722610722608,,,,,,,,,,,,,,,,,,,
04/04/2020,,26.714285714285708,29.000000000000004,28.444444444444443,26.933333333333337,28.200000000000006,29.73659673659673,31.27472527472527,,,,,,,,,,,,,,,,,,
05/04/2020,,28.571428571428562,31.04761904761905,30.444444444444443,28.800000000000004,30.18181818181819,31.862470862470857,33.54945054945055,36.06373626373626,,,,,,,,,,,,,,,,,
06/04/2020,,30.428571428571423,33.0952380952381,32.44444444444444,30.66666666666667,32.16363636363637,33.988344988344984,35.824175824175825,38.567032967032965,41.028571428571425,,,,,,,,,,,,,,,,
07/04/2020,,32.28571428571428,35.142857142857146,34.44444444444444,32.533333333333346,34.145454545454555,36.11421911421911,38.098901098901095,41.07032967032966,43.74285714285714,44.7455882352941,,,,,,,,,,,,,,,
08/04/2020,,34.14285714285714,37.1904761904762,36.44444444444444,34.40000000000001,36.12727272727274,38.24009324009323,40.37362637362637,43.57362637362637,46.45714285714285,47.54117647058822,47.55392156862746,,,,,,,,,,,,,,
09/04/2020,,35.99999999999999,39.23809523809524,38.44444444444444,36.26666666666668,38.109090909090924,40.36596736596736,42.64835164835164,46.07692307692307,49.171428571428564,50.33676470588233,50.35049019607844,51.36773305813553,,,,,,,,,,,,,
10/04/2020,,37.85714285714285,41.28571428571429,40.44444444444444,38.13333333333335,40.09090909090911,42.491841491841484,44.92307692307692,48.58021978021977,51.88571428571428,53.13235294117645,53.14705882352942,54.23873409012727,55.03157894736843,,,,,,,,,,,,
