data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44
10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,8.607142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,9.499999999999998,10.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,10.39285714285714,11.91666666666667,16.644444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,11.285714285714285,13.000000000000002,18.34444444444445,24.278787878787885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,12.178571428571427,14.083333333333336,20.044444444444448,26.6909090909091,32.88181818181819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,13.07142857142857,15.16666666666667,21.744444444444447,29.10303030303031,35.98181818181819,47.216783216783206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,13.964285714285712,16.250000000000007,23.44444444444445,31.515151515151523,39.08181818181819,51.479020979020966,61.37362637362638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,14.857142857142854,17.333333333333336,25.14444444444445,33.92727272727274,42.181818181818194,55.741258741258726,66.5934065934066,75.97362637362637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,15.749999999999996,18.41666666666667,26.84444444444445,36.33939393939395,45.281818181818196,60.003496503496486,71.81318681318682,82.04615384615384,90.24166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,16.64285714285714,19.500000000000007,28.54444444444445,38.751515151515164,48.3818181818182,64.26573426573424,77.03296703296704,88.11868131868131,97.01666666666665,107.77205882352938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,17.53571428571428,20.583333333333336,30.244444444444447,41.16363636363638,51.4818181818182,68.527972027972,82.25274725274726,94.1912087912088,103.79166666666664,115.4191176470588,132.72058823529414,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,18.428571428571423,21.66666666666667,31.94444444444445,43.57575757575759,54.5818181818182,72.79020979020976,87.47252747252747,100.26373626373626,110.56666666666665,123.06617647058819,141.69852941176475,158.78362573099412,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,19.321428571428566,22.750000000000007,33.64444444444445,45.9878787878788,57.681818181818194,77.05244755244752,92.6923076923077,106.33626373626373,117.34166666666665,130.71323529411762,150.6764705882353,169.0116959064327,179.97543859649122,,,,,,,,,,,,,,,,,,,,,,,,,
